ZIP CODE,CRASHES
10000.0,399
10001.0,9471
10002.0,10035
10003.0,5952
10004.0,1409
10005.0,865
10006.0,855
10007.0,2714
10009.0,3523
10010.0,4831
10011.0,6712
10012.0,4863
10013.0,9156
10014.0,3163
10016.0,9887
10017.0,5626
10018.0,7180
10019.0,9567
10020.0,424
10021.0,3471
10022.0,8996
10023.0,4273
10024.0,3442
10025.0,3873
10026.0,2726
10027.0,5756
10028.0,2686
10029.0,7148
10030.0,2481
10031.0,3034
10032.0,5014
10033.0,4359
10034.0,3426
10035.0,6733
10036.0,9478
10037.0,2314
10038.0,2263
10039.0,1719
10040.0,1793
10041.0,18
10045.0,7
10048.0,33
10055.0,3
10065.0,5525
10069.0,131
10075.0,1905
10103.0,10
10105.0,25
10106.0,5
10107.0,5
10110.0,18
10111.0,11
10112.0,23
10115.0,9
10118.0,57
10119.0,138
10120.0,16
10121.0,96
10122.0,3
10123.0,28
10128.0,3646
10151.0,5
10152.0,5
10153.0,22
10154.0,10
10155.0,16
10158.0,3
10162.0,1
10165.0,55
10166.0,1
10167.0,7
10168.0,129
10169.0,59
10170.0,11
10171.0,5
10172.0,98
10173.0,4
10174.0,9
10176.0,3
10177.0,11
10178.0,11
10179.0,3
10271.0,18
10278.0,64
10279.0,12
10280.0,182
10281.0,80
10282.0,109
10301.0,5323
10302.0,116
10304.0,5443
10305.0,4495
10306.0,6327
10307.0,844
10308.0,1941
10309.0,2645
10310.0,3089
10312.0,4660
10314.0,1764
10451.0,7215
10452.0,5246
10453.0,6041
10454.0,6462
10455.0,6075
10456.0,6519
10457.0,8412
10458.0,7661
10459.0,7000
10460.0,7563
10461.0,6840
10462.0,6685
10463.0,5776
10464.0,654
10465.0,4309
10466.0,8573
10467.0,9651
10468.0,6315
10469.0,7622
10470.0,2961
10471.0,1717
10472.0,6175
10473.0,4869
10474.0,4159
10475.0,4047
11001.0,433
11004.0,2146
11005.0,79
11040.0,357
11101.0,12286
11102.0,2634
11103.0,3367
11104.0,1994
11105.0,2510
11106.0,3570
11109.0,51
11201.0,10805
11203.0,12789
11204.0,6877
11205.0,5463
11206.0,9853
11207.0,19396
11208.0,12522
11209.0,5767
11210.0,8210
11211.0,9465
11212.0,12567
11213.0,7653
11214.0,7050
11215.0,7735
11216.0,6228
11217.0,7886
11218.0,6831
11219.0,7481
11220.0,9074
11221.0,7712
11222.0,6990
11223.0,7759
11224.0,3882
11225.0,5433
11226.0,12103
11228.0,4295
11229.0,7018
11230.0,9361
11231.0,4313
11232.0,4648
11233.0,10605
11234.0,12776
11235.0,8417
11236.0,14170
11237.0,6034
11238.0,5952
11239.0,1755
11241.0,1
11242.0,2
11249.0,4085
11251.0,3
11354.0,8058
11355.0,6974
11356.0,2896
11357.0,2978
11358.0,3875
11359.0,9
11360.0,1026
11361.0,3784
11362.0,1652
11363.0,993
11364.0,2384
11365.0,3062
11366.0,2184
11367.0,3964
11368.0,10081
11369.0,4616
11370.0,3320
11371.0,1
11372.0,7784
11373.0,8916
11374.0,3698
11375.0,5706
11377.0,8513
11378.0,5506
11379.0,3647
11385.0,12516
11411.0,3196
11412.0,4726
11413.0,7540
11414.0,2979
11415.0,1703
11416.0,2836
11417.0,4873
11418.0,4416
11419.0,5713
11420.0,7709
11421.0,3646
11422.0,6236
11423.0,3693
11426.0,2065
11427.0,2656
11428.0,2362
11429.0,3606
11430.0,211
11432.0,7929
11433.0,5092
11434.0,11654
11435.0,6909
11436.0,2504
11691.0,5530
11692.0,1389
11693.0,1296
11694.0,1485
11695.0,6
11697.0,111
     ,42
10000,7
10000.0,10
10001,5157
10001.0,755
10002,4411
10002.0,680
10003,3508
10003.0,467
10004,744
10004.0,101
10005,440
10005.0,59
10006,498
10006.0,73
10007,1292
10007.0,195
10009,2011
10009.0,286
10010,2673
10010.0,377
10011,3581
10011.0,506
10012,2730
10012.0,377
10013,4641
10013.0,702
10014,2262
10014.0,330
10016,5745
10016.0,791
10017,3626
10017.0,458
10018,3887
10018.0,509
10019,5641
10019.0,756
10020,252
10020.0,30
10021,2210
10021.0,276
10022,5777
10022.0,724
10023,2603
10023.0,358
10024,2332
10024.0,301
10025,2620
10025.0,349
10026,1086
10026.0,179
10027,2874
10027.0,474
10028,1604
10028.0,250
10029,3254
10029.0,554
10030,1110
10030.0,186
10031,1653
10031.0,273
10032,1887
10032.0,306
10033,1921
10033.0,301
10034,1538
10034.0,225
10035,2785
10035.0,459
10036,5441
10036.0,781
10037,1016
10037.0,144
10038,1014
10038.0,153
10039,596
10039.0,113
10040,875
10040.0,125
10045.0,1
10048,1
10065,3369
10065.0,431
10069,104
10069.0,11
10075,1217
10075.0,138
10103.0,1
10111,9
10111.0,1
10118.0,1
10119,83
10119.0,17
10120,1
10128,2273
10128.0,282
10153,1
10154.0,1
10165.0,2
10168,2
10168.0,1
10170.0,1
10172.0,1
10179.0,1
10278.0,1
10280,77
10280.0,12
10281,19
10281.0,3
10282,31
10282.0,7
10301,2277
10301.0,327
10302,451
10302.0,37
10303,516
10303.0,34
10304,2402
10304.0,332
10305,2125
10305.0,295
10306,3219
10306.0,404
10307,353
10307.0,59
10308,1039
10308.0,134
10309,1300
10309.0,170
10310,1331
10310.0,202
10312,2394
10312.0,316
10314,2557
10314.0,219
10451,2539
10451.0,431
10452,2115
10452.0,340
10453,2071
10453.0,343
10454,1805
10454.0,305
10455,1726
10455.0,337
10456,2142
10456.0,360
10457,2413
10457.0,400
10458,2975
10458.0,475
10459,2050
10459.0,348
10460,2397
10460.0,448
10461,2535
10461.0,409
10462,2277
10462.0,395
10463,2042
10463.0,316
10464,251
10464.0,46
10465,1439
10465.0,248
10466,2930
10466.0,478
10467,3866
10467.0,547
10468,2793
10468.0,484
10469,2633
10469.0,415
10470,1095
10470.0,157
10471,674
10471.0,118
10472,1798
10472.0,308
10473,1477
10473.0,291
10474,989
10474.0,208
10475,1361
10475.0,250
10803,2
11001,160
11001.0,20
11004,840
11004.0,144
11005,24
11005.0,7
11040,124
11040.0,18
11101,5895
11101.0,788
11102,1182
11102.0,200
11103,1544
11103.0,203
11104,1015
11104.0,138
11105,1094
11105.0,186
11106,1776
11106.0,288
11109,43
11109.0,8
11201,5197
11201.0,798
11203,4823
11203.0,750
11204,2987
11204.0,411
11205,2342
11205.0,370
11206,3745
11206.0,641
11207,7056
11207.0,1201
11208,3931
11208.0,701
11209,2256
11209.0,315
11210,2919
11210.0,410
11211,3602
11211.0,576
11212,3775
11212.0,667
11213,3812
11213.0,513
11214,2906
11214.0,426
11215,3287
11215.0,568
11216,3418
11216.0,459
11217,3376
11217.0,537
11218,2877
11218.0,453
11219,3067
11219.0,443
11220,4080
11220.0,635
11221,2969
11221.0,530
11222,2606
11222.0,404
11223,3249
11223.0,475
11224,1532
11224.0,228
11225,2687
11225.0,405
11226,4170
11226.0,680
11228,1711
11228.0,236
11229,3015
11229.0,436
11230,3899
11230.0,484
11231,1467
11231.0,268
11232,2296
11232.0,332
11233,3678
11233.0,609
11234,4400
11234.0,640
11235,3410
11235.0,505
11236,4342
11236.0,752
11237,2088
11237.0,333
11238,2784
11238.0,442
11239,429
11239.0,85
11249,1345
11249.0,282
11354,3564
11354.0,475
11355,3317
11355.0,432
11356,1127
11356.0,140
11357,1148
11357.0,149
11358,1861
11358.0,244
11359,5
11360,443
11360.0,47
11361,1891
11361.0,257
11362,693
11362.0,104
11363,502
11363.0,62
11364,1142
11364.0,161
11365,1124
11365.0,168
11366,856
11366.0,113
11367,1510
11367.0,183
11368,3021
11368.0,569
11369,1551
11369.0,253
11370,1284
11370.0,186
11372,3071
11372.0,490
11373,3433
11373.0,494
11374,1815
11374.0,238
11375,2858
11375.0,410
11377,3682
11377.0,567
11378,2157
11378.0,339
11379,1523
11379.0,211
11385,4408
11385.0,711
11411,1026
11411.0,166
11412,1678
11412.0,257
11413,2470
11413.0,416
11414,1031
11414.0,177
11415,751
11415.0,95
11416,1212
11416.0,181
11417,1813
11417.0,274
11418,1722
11418.0,284
11419,2228
11419.0,333
11420,2270
11420.0,369
11421,1475
11421.0,227
11422,2289
11422.0,315
11423,1419
11423.0,216
11426,763
11426.0,109
11427,1039
11427.0,149
11428,974
11428.0,153
11429,1134
11429.0,178
11430,43
11430.0,8
11432,2944
11432.0,449
11433,1811
11433.0,284
11434,3993
11434.0,588
11435,2326
11435.0,373
11436,786
11436.0,121
11691,1714
11691.0,318
11692,458
11692.0,87
11693,479
11693.0,90
11694,522
11694.0,93
11695,7
11695.0,1
11697,55
11697.0,8
